Female,Male
5.25,6.00
5.17,5.83
5.75,6.00
5.33,6.17
5.33,5.75
5.50,5.83
5.58,6.00
5.17,5.83
6.00,5.75
5.42,5.42
5.33,5.75
4.83,5.83
5.33,5.92
5.58,5.58
6.00,5.67
5.25,6.00
5.33,
5.33,
5.25,
5.50,
