"latitude","Mpi90","Mpi100","p.Mpi100"
48.1,47,139,0.747311827956989
45.2,177,241,0.576555023923445
44,1087,1183,0.521145374449339
43.7,187,175,0.483425414364641
43.5,397,671,0.628277153558052
37.8,40,14,0.259259259259259
36.6,39,17,0.303571428571429
34.3,30,0,0
