"Species","Garden","Hedgerow","Parkland","Pasture","Woodland"
"Blackbird",47,10,40,2,2
"Chaffinch ",19,3,5,0,2
"Great Tit",50,0,10,7,0
"House Sparrow ",46,16,8,4,0
"Robin",9,3,0,0,2
"Song Thrush ",4,0,6,0,0
