Site	Sex	SVL
P1A	F	36
P1A	F	42
P1A	F	42
P1A	F	41
P1A	F	44
P1A	F	40
P1B	F	35
P1B	F	39
P1B	F	38
P1B	F	44
P1B	F	42
P1B	F	42
P2A	F	35
P2A	F	46
P2A	F	41
P2A	F	42
P2A	F	36
P2A	F	42
P2B	F	35
P2B	F	39
P2B	F	41
P2B	F	40
P2B	F	41
P2B	F	42
P1A	M	34
P1A	M	42
P1A	M	41
P1A	M	40
P1A	M	42
P1A	M	37
P1B	M	40
P1B	M	37
P1B	M	35
P1B	M	33
P1B	M	34
P1B	M	35
P2A	M	38
P2A	M	35
P2A	M	34
P2A	M	36
P2A	M	32
P2A	M	32
P2B	M	37
P2B	M	39
P2B	M	34
P2B	M	39
P2B	M	37
P2B	M	41
